VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10013126,PI-00042863,2022-01-03,229.88,PA-00057624,Monthly Amount,229.88,1000009618,
10013126,PI-00046256,2022-01-31,229.88,PA-00062208,Monthly Amount,229.88,1000009618,
10013126,PI-00049848,2022-02-28,229.88,PA-00066935,Monthly Amount,229.88,1000009618,
10013126,PI-00055957,2022-04-04,229.88,PA-00074853,Monthly Amount,229.88,1000009618,
10013133,PI-00035128,2021-10-04,221.83,PA-00047477,Monthly Amount,221.83,1000008562,
10013133,PI-00037930,2021-11-01,221.83,PA-00051083,Monthly Amount,221.83,1000008562,
10013133,PI-00041237,2021-12-03,221.83,PA-00055251,Monthly Amount,221.83,1000008562,
10013133,PI-00042956,2022-01-03,221.83,PA-00059248,Monthly Amount,221.83,1000008562,
10013133,PI-00048344,2022-02-04,221.83,PA-00064416,Monthly Amount,221.83,1000008562,
10013133,PI-00052284,2022-03-09,221.83,PA-00070311,Monthly Amount,221.83,1000008562,
10013133,PI-00056582,2022-04-14,221.83,PA-00075546,Monthly Amount,221.83,1000008562,
10013134,PI-00021260,2021-04-01,104.00,PA-00029656,Monthly Amount,104.00,1000008563,
10013134,PI-00022779,2021-05-03,52.00,PA-00032049,Monthly Amount,52.00,1000008563,
10013134,PI-00022780,2021-05-17,52.00,PA-00032835,Monthly Amount,52.00,1000008563,
10013134,PI-00024379,2021-06-01,52.00,PA-00034011,Monthly Amount,52.00,1000008563,
10013134,PI-00024380,2021-06-15,52.00,PA-00035286,Monthly Amount,52.00,1000008563,
10013134,PI-00026815,2021-07-01,104.00,PA-00036664,Monthly Amount,104.00,1000008563,
10013134,PI-00029163,2021-08-02,104.00,PA-00040035,Monthly Amount,104.00,1000008563,
10013134,PI-00031875,2021-09-01,104.00,PA-00043313,Monthly Amount,104.00,1000008563,
10013134,PI-00034659,2021-10-01,104.00,PA-00045864,Monthly Amount,104.00,1000008563,
10013134,PI-00037154,2021-11-01,104.00,PA-00050832,Monthly Amount,104.00,1000008563,
10013134,PI-00040250,2021-12-01,104.00,PA-00053938,Monthly Amount,104.00,1000008563,
10013134,PI-00043200,2022-01-03,104.00,PA-00058237,Monthly Amount,104.00,1000008563,
10013134,PI-00047350,2022-02-01,104.00,PA-00063237,Monthly Amount,104.00,1000008563,
10013134,PI-00050835,2022-03-01,104.00,PA-00067285,Monthly Amount,104.00,1000008563,
10013134,PI-00054618,2022-04-01,104.00,PA-00073493,Monthly Amount,104.00,1000008563,
10013148,PI-00042960,2022-01-03,459.80,PA-00059626,Monthly Amount,195.37,1000008576,
10013148,PI-00042960,2022-01-03,459.80,PA-00060306,Monthly Amount,195.37,1000008576,
10013148,PI-00042960,2022-01-03,459.80,PA-00065055,Monthly Amount,69.06,1000008576,
10013148,PI-00050024,2022-03-01,126.31,PA-00067088,Monthly Amount,126.31,1000008576,
10013148,PI-00056019,2022-04-04,195.37,PA-00074907,Monthly Amount,195.37,1000008576,
10013159,PI-00042598,2021-12-29,289.74,PA-00057354,Monthly Amount,289.74,1000008588,
10013159,PI-00046257,2022-01-31,289.74,PA-00062107,Monthly Amount,289.74,1000008588,
10013159,PI-00052505,2022-03-14,289.74,PA-00070548,Monthly Amount,289.74,1000008588,
10013159,PI-00056607,2022-04-15,289.74,PA-00075627,Monthly Amount,289.74,1000008588,
10013246,PI-00020268,2021-03-24,786.07,PA-00028502,Monthly Amount,786.07,1000008695,
10013246,PI-00021571,2021-04-15,786.07,PA-00030247,Monthly Amount,786.07,1000008695,
10013246,PI-00023373,2021-05-17,786.07,PA-00032710,Monthly Amount,786.07,1000008695,
10013246,PI-00025345,2021-06-15,786.07,PA-00035218,Monthly Amount,786.07,1000008695,
10013246,PI-00027545,2021-07-15,786.07,PA-00037949,Monthly Amount,786.07,1000008695,
10013246,PI-00030007,2021-08-16,786.07,PA-00041089,Monthly Amount,786.07,1000008695,
10013517,PI-00020316,2021-03-25,4054.80,PA-00028553,Monthly Amount,866.67,1000008990,
10013517,PI-00020316,2021-03-25,4054.80,PA-00028554,Monthly Amount,866.67,1000008990,
10013517,PI-00020316,2021-03-25,4054.80,PA-00028551,Monthly Amount,866.67,1000008990,
10013517,PI-00020316,2021-03-25,4054.80,PA-00028552,Monthly Amount,866.67,1000008990,
10013517,PI-00020316,2021-03-25,4054.80,PA-00028550,Monthly Amount,588.12,1000008990,
10013646,PI-00020764,2021-04-01,520.00,PA-00029440,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061094,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061091,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061089,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061093,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061088,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061087,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061095,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061090,Monthly Amount,520.00,1000009158,
10013646,PI-00045507,2022-01-18,4680.00,PA-00061092,Monthly Amount,520.00,1000009158,
10014160,PI-00044627,2022-01-04,198.61,PA-00059614,Monthly Amount,198.61,1000009788,
10014185,PI-00019884,2021-03-15,563.33,PA-00027912,Monthly Amount,563.33,1000011159,
10014185,PI-00020745,2021-04-01,563.33,PA-00029421,Monthly Amount,563.33,1000011159,
10014185,PI-00023242,2021-05-10,563.33,PA-00032460,Monthly Amount,563.33,1000011159,
10014185,PI-00025171,2021-06-08,563.33,PA-00034984,Monthly Amount,563.33,1000011159,
10014185,PI-00027345,2021-07-08,563.33,PA-00037631,Monthly Amount,563.33,1000011159,
10014185,PI-00029457,2021-08-02,563.33,PA-00039563,Monthly Amount,563.33,1000011159,
10014200,PI-00023664,2021-05-21,308.75,PA-00033124,Monthly Amount,308.75,1000009822,
10014200,PI-00025065,2021-06-04,308.75,PA-00034871,Monthly Amount,308.75,1000009822,
10014200,PI-00030649,2021-08-27,260.00,PA-00042213,Monthly Amount,260.00,1000009822,
10014200,PI-00054215,2022-04-01,200.00,PA-00072827,Monthly Amount,200.00,1000009822,
10014337,PI-00023051,2021-05-03,516.39,PA-00031405,Monthly Amount,516.39,1000009970,
10014337,PI-00023964,2021-06-01,297.92,PA-00033721,Monthly Amount,297.92,1000009970,
10014337,PI-00023965,2021-06-15,297.91,PA-00035102,Monthly Amount,297.91,1000009970,
10014337,PI-00025957,2021-06-29,297.92,PA-00036156,Monthly Amount,297.92,1000009970,
10014337,PI-00025958,2021-07-15,297.91,PA-00037863,Monthly Amount,297.91,1000009970,
10014337,PI-00028157,2021-07-29,297.92,PA-00038864,Monthly Amount,297.92,1000009970,
10014337,PI-00028158,2021-08-16,297.91,PA-00041311,Monthly Amount,297.91,1000009970,
10014337,PI-00030127,2021-08-17,595.83,PA-00041282,Monthly Amount,297.92,1000009970,
10014337,PI-00030127,2021-08-17,595.83,PA-00041281,Monthly Amount,297.91,1000009970,
10014337,PI-00054652,2022-04-01,428.70,PA-00073544,Monthly Amount,428.70,1000009970,
10014337,PI-00054653,2022-04-15,428.70,PA-00075871,Monthly Amount,428.70,1000009970,
10014411,PI-00020338,2021-03-26,380.00,PA-00028602,Monthly Amount,380.00,1000010699,
10014411,PI-00021450,2021-04-09,380.00,PA-00030086,Monthly Amount,380.00,1000010699,
10014411,PI-00021662,2021-04-16,20.00,PA-00030428,Monthly Amount,20.00,1000010699,
10014411,PI-00021886,2021-04-23,380.00,PA-00030827,Monthly Amount,380.00,1000010699,
10014411,PI-00023172,2021-05-07,380.00,PA-00032390,Monthly Amount,380.00,1000010699,
10014411,PI-00023527,2021-05-18,20.00,PA-00032960,Monthly Amount,20.00,1000010699,
10014411,PI-00023659,2021-05-21,380.00,PA-00033119,Monthly Amount,380.00,1000010699,
10014411,PI-00032090,2021-09-01,60.00,PA-00043642,Monthly Amount,60.00,1000010699,
10014411,PI-00044768,2022-01-18,60.00,PA-00060639,Monthly Amount,60.00,1000010699,
10014447,PI-00049127,2022-02-17,460.81,PA-00065929,Monthly Amount,460.81,1000010084,
10014447,PI-00053193,2022-03-22,460.81,PA-00071710,Monthly Amount,460.81,1000010084,
10014593,PI-00016331,2020-12-28,440.08,PA-00023011,Monthly Amount,440.08,1000010231,
10014593,PI-00017550,2021-01-28,440.08,PA-00024706,Monthly Amount,440.08,1000010231,
10014593,PI-00018955,2021-03-01,440.08,PA-00026701,Monthly Amount,440.08,1000010231,
10014593,PI-00020397,2021-03-29,440.08,PA-00028692,Monthly Amount,440.08,1000010231,
10014593,PI-00022050,2021-04-28,440.08,PA-00031031,Monthly Amount,440.08,1000010231,
10014593,PI-00023882,2021-05-28,440.08,PA-00033482,Monthly Amount,440.08,1000010231,
10014593,PI-00025901,2021-06-28,440.08,PA-00035991,Monthly Amount,440.08,1000010231,
10014593,PI-00028113,2021-07-28,440.08,PA-00038816,Monthly Amount,440.08,1000010231,
10014593,PI-00030533,2021-08-25,440.08,PA-00041933,Monthly Amount,440.08,1000010231,
10014593,PI-00033251,2021-09-27,440.08,PA-00045423,Monthly Amount,440.08,1000010231,
10014593,PI-00036111,2021-10-25,440.08,PA-00049216,Monthly Amount,440.08,1000010231,
10014593,PI-00039189,2021-11-26,440.08,PA-00053073,Monthly Amount,440.08,1000010231,
10014593,PI-00042396,2021-12-27,440.08,PA-00057065,Monthly Amount,440.08,1000010231,
10014593,PI-00045895,2022-01-25,440.08,PA-00061600,Monthly Amount,440.08,1000010231,
10014593,PI-00049609,2022-02-25,440.08,PA-00066519,Monthly Amount,440.08,1000010231,
10014593,PI-00053362,2022-03-25,440.08,PA-00071903,Monthly Amount,440.08,1000010231,
10014593,PI-00057363,2022-04-25,440.08,PA-00076948,Monthly Amount,440.08,1000010231,
10014809,PI-00048256,2022-02-03,902.97,PA-00064357,Monthly Amount,902.97,1000010433,
10014809,PI-00051799,2022-03-01,1444.76,PA-00069162,Monthly Amount,902.97,1000010433,
10014809,PI-00051799,2022-03-01,1444.76,PA-00069161,Reconciliation,541.79,1000010433,
10014809,PI-00055979,2022-04-04,1444.75,PA-00074845,Monthly Amount,902.97,1000010433,
10014809,PI-00055979,2022-04-04,1444.75,PA-00074844,Reconciliation,541.78,1000010433,
10014914,PI-00037974,2021-11-02,595.97,PA-00051168,Monthly Amount,595.97,1000011104,
10014914,PI-00041181,2021-12-02,300.00,PA-00055186,Reconciliation,255.73,1000011104,
10014914,PI-00041181,2021-12-02,300.00,PA-00055187,Monthly Amount,44.27,1000011104,
10014914,PI-00041885,2021-12-16,300.40,PA-00056172,Monthly Amount,300.40,1000011104,
10014914,PI-00045406,2022-01-18,450.40,PA-00060842,Reconciliation,255.73,1000011104,
10014914,PI-00045406,2022-01-18,450.40,PA-00060843,Monthly Amount,194.67,1000011104,
10014914,PI-00056810,2022-04-18,400.00,PA-00076162,Reconciliation,255.73,1000011104,
10014914,PI-00056810,2022-04-18,400.00,PA-00076163,Reconciliation,144.27,1000011104,
10014968,PI-00012897,2020-09-01,1000.00,PA-00018784,Monthly Amount,436.69,1000010947,
10014968,PI-00012897,2020-09-01,1000.00,PA-00018362,Monthly Amount,563.31,1000010947,
10014968,PI-00013962,2020-10-06,126.62,PA-00019742,Monthly Amount,126.62,1000010947,
10014968,PI-00014941,2020-11-12,563.31,PA-00021009,Monthly Amount,563.31,1000010947,
10014978,PI-00030551,2021-08-25,557.70,PA-00041924,Monthly Amount,557.70,1000010599,
10014978,PI-00033709,2021-09-30,557.70,PA-00045767,Monthly Amount,557.70,1000010599,
10015168,PI-00035069,2021-10-04,1714.80,PA-00047422,Monthly Amount,509.17,1000010794,
10015168,PI-00035069,2021-10-04,1714.80,PA-00048027,Monthly Amount,187.29,1000010794,
10015168,PI-00035069,2021-10-04,1714.80,PA-00047424,Monthly Amount,509.17,1000010794,
10015168,PI-00035069,2021-10-04,1714.80,PA-00047423,Monthly Amount,509.17,1000010794,
10015168,PI-00037923,2021-11-01,321.88,PA-00051113,Monthly Amount,321.88,1000010794,
10015168,PI-00042668,2021-12-29,1018.34,PA-00057394,Monthly Amount,509.17,1000010794,
10015168,PI-00042668,2021-12-29,1018.34,PA-00057393,Monthly Amount,509.17,1000010794,
10015168,PI-00048525,2022-02-09,509.17,PA-00064666,Monthly Amount,509.17,1000010794,
10015168,PI-00052190,2022-03-07,509.17,PA-00069559,Monthly Amount,509.17,1000010794,
10015168,PI-00056017,2022-04-04,509.17,PA-00074905,Monthly Amount,509.17,1000010794,
10015223,PI-00018523,2021-02-16,352.04,PA-00026048,Monthly Amount,352.04,1000010853,
10015223,PI-00018524,2021-02-26,352.04,PA-00026527,Monthly Amount,352.04,1000010853,
10015223,PI-00019950,2021-03-17,354.00,PA-00028082,Monthly Amount,354.00,1000010853,
10015223,PI-00020558,2021-04-05,350.08,PA-00029807,Monthly Amount,350.08,1000010853,
10015223,PI-00020560,2021-04-15,354.00,PA-00030292,Monthly Amount,354.00,1000010853,
10015223,PI-00023142,2021-05-05,350.08,PA-00032347,Monthly Amount,350.08,1000010853,
10015223,PI-00023330,2021-05-14,354.00,PA-00032574,Monthly Amount,354.00,1000010853,
10015223,PI-00025227,2021-06-15,550.00,PA-00035123,Monthly Amount,149.08,1000010853,
10015223,PI-00025227,2021-06-15,550.00,PA-00037850,Monthly Amount,50.84,1000010853,
10015223,PI-00025227,2021-06-15,550.00,PA-00035122,Monthly Amount,350.08,1000010853,
10015223,PI-00025380,2021-06-15,555.00,PA-00035255,Monthly Amount,504.16,1000010853,
10015223,PI-00025380,2021-06-15,555.00,PA-00035310,Monthly Amount,50.84,1000010853,
10015223,PI-00026116,2021-07-02,355.00,PA-00037877,Monthly Amount,355.00,1000010853,
10015223,PI-00027599,2021-07-16,500.00,PA-00040955,Monthly Amount,201.76,1000010853,
10015223,PI-00027599,2021-07-16,500.00,PA-00038094,Monthly Amount,298.24,1000010853,
10015223,PI-00028291,2021-08-03,200.00,PA-00040957,Monthly Amount,2.32,1000010853,
10015223,PI-00028291,2021-08-03,200.00,PA-00041038,Monthly Amount,197.68,1000010853,
10015223,PI-00029869,2021-08-13,500.00,PA-00044310,Monthly Amount,197.68,1000010853,
10015223,PI-00029869,2021-08-13,500.00,PA-00040938,Monthly Amount,302.32,1000010853,
10015223,PI-00032708,2021-09-15,500.00,PA-00044665,Monthly Amount,500.00,1000010853,
10015223,PI-00032776,2021-09-16,6.40,PA-00044515,Monthly Amount,6.40,1000010853,
10015223,PI-00033587,2021-09-30,200.00,PA-00048015,Monthly Amount,200.00,1000010853,
10015223,PI-00035486,2021-10-15,500.00,PA-00048127,Monthly Amount,500.00,1000010853,
10015223,PI-00038438,2021-11-15,704.08,PA-00051766,Monthly Amount,4.08,1000010853,
10015223,PI-00038438,2021-11-15,704.08,PA-00051767,Monthly Amount,700.00,1000010853,
10015223,PI-00038699,2021-11-16,4.08,PA-00052162,Monthly Amount,4.08,1000010853,
10015223,PI-00041640,2021-12-15,760.00,PA-00055945,Monthly Amount,704.08,1000010853,
10015223,PI-00041640,2021-12-15,760.00,PA-00070265,Monthly Amount,55.92,1000010853,
10015223,PI-00045022,2022-01-14,755.00,PA-00060322,Monthly Amount,704.08,1000010853,
10015223,PI-00045022,2022-01-14,755.00,PA-00070234,Monthly Amount,50.92,1000010853,
10015223,PI-00048886,2022-02-15,755.00,PA-00070212,Monthly Amount,50.92,1000010853,
10015223,PI-00048886,2022-02-15,755.00,PA-00065110,Monthly Amount,704.08,1000010853,
10015223,PI-00052496,2022-03-15,650.00,PA-00075569,Monthly Amount,103.68,1000010853,
10015223,PI-00052496,2022-03-15,650.00,PA-00070605,Monthly Amount,546.32,1000010853,
10015223,PI-00056712,2022-04-15,754.00,PA-00075786,Monthly Amount,600.40,1000010853,
10015415,PI-00014498,2020-11-02,450.67,PA-00020472,Monthly Amount,450.67,1000011129,
10015415,PI-00015450,2020-12-01,450.67,PA-00021960,Monthly Amount,450.67,1000011129,
10015415,PI-00016567,2021-01-04,450.67,PA-00023422,Monthly Amount,450.67,1000011129,
10015415,PI-00018084,2021-02-01,450.67,PA-00025354,Monthly Amount,450.67,1000011129,
10015415,PI-00019112,2021-03-01,450.67,PA-00027036,Monthly Amount,450.67,1000011129,
10015415,PI-00020737,2021-04-01,450.67,PA-00029413,Monthly Amount,450.67,1000011129,
10015415,PI-00022800,2021-05-03,450.67,PA-00031956,Monthly Amount,450.67,1000011129,
10015415,PI-00024412,2021-06-01,450.67,PA-00034031,Monthly Amount,450.67,1000011129,
10015415,PI-00026832,2021-07-01,450.67,PA-00036680,Monthly Amount,450.67,1000011129,
10015415,PI-00029199,2021-08-02,450.67,PA-00040116,Monthly Amount,450.67,1000011129,
10015415,PI-00031898,2021-09-01,450.67,PA-00043359,Monthly Amount,450.67,1000011129,
10015415,PI-00034684,2021-10-01,450.67,PA-00045976,Monthly Amount,450.67,1000011129,
10015415,PI-00037178,2021-11-01,450.67,PA-00050884,Monthly Amount,450.67,1000011129,
10015415,PI-00040288,2021-12-01,450.67,PA-00053989,Monthly Amount,450.67,1000011129,
10015415,PI-00043228,2022-01-03,450.67,PA-00070196,Reconciliation,450.67,1000011129,
10015430,PI-00021682,2021-04-19,300.00,PA-00030669,Monthly Amount,300.00,1000011048,
10015430,PI-00023263,2021-05-11,180.00,PA-00032482,Monthly Amount,180.00,1000011048,
10015430,PI-00024925,2021-06-01,610.00,PA-00034717,Monthly Amount,397.50,1000011048,
10015430,PI-00024925,2021-06-01,610.00,PA-00034718,Monthly Amount,212.50,1000011048,
10015430,PI-00029623,2021-08-04,250.00,PA-00040560,Monthly Amount,250.00,1000011048,
10015431,PI-00018986,2021-03-01,650.00,PA-00026793,Monthly Amount,650.00,1000011049,
10015431,PI-00020048,2021-03-17,650.00,PA-00028133,Monthly Amount,650.00,1000011049,
10015431,PI-00021660,2021-04-16,650.00,PA-00030426,Monthly Amount,650.00,1000011049,
10015431,PI-00023905,2021-05-28,650.00,PA-00033523,Monthly Amount,650.00,1000011049,
10015431,PI-00025685,2021-06-21,650.00,PA-00035830,Monthly Amount,650.00,1000011049,
10015431,PI-00027672,2021-07-16,650.00,PA-00038400,Monthly Amount,650.00,1000011049,
10015431,PI-00030088,2021-08-16,650.00,PA-00041151,Monthly Amount,650.00,1000011049,
10015431,PI-00032809,2021-09-16,650.00,PA-00044657,Monthly Amount,650.00,1000011049,
10015431,PI-00040991,2021-12-01,50.00,PA-00054943,Monthly Amount,50.00,1000011049,
10015431,PI-00042046,2021-12-20,50.00,PA-00056662,Monthly Amount,50.00,1000011049,
10015431,PI-00045398,2022-01-18,50.00,PA-00060839,Monthly Amount,50.00,1000011049,
10015431,PI-00056721,2022-04-15,100.00,PA-00075758,Monthly Amount,100.00,1000011049,
10015657,PI-00038609,2021-11-15,741.00,PA-00051933,Monthly Amount,740.75,1000011352,
10015657,PI-00038609,2021-11-15,741.00,PA-00051934,Monthly Amount,0.25,1000011352,
10015657,PI-00045773,2022-01-24,741.00,PA-00061419,Monthly Amount,0.50,1000011352,
10015657,PI-00045773,2022-01-24,741.00,PA-00061418,Monthly Amount,740.50,1000011352,
10015657,PI-00049296,2022-02-22,741.00,PA-00066104,Monthly Amount,740.25,1000011352,
10015657,PI-00049296,2022-02-22,741.00,PA-00066105,Monthly Amount,0.75,1000011352,
10015657,PI-00053191,2022-03-22,744.00,PA-00071678,Monthly Amount,4.00,1000011352,
10015657,PI-00053191,2022-03-22,744.00,PA-00071677,Monthly Amount,740.00,1000011352,
10015703,PI-00019851,2021-03-12,946.40,PA-00027816,Monthly Amount,473.20,1000011397,
10015703,PI-00019851,2021-03-12,946.40,PA-00028267,Monthly Amount,25.00,1000011397,
10015703,PI-00019851,2021-03-12,946.40,PA-00027817,Monthly Amount,448.20,1000011397,
10015703,PI-00020275,2021-03-24,1000.00,PA-00028518,Monthly Amount,473.20,1000011397,
10015703,PI-00020275,2021-03-24,1000.00,PA-00028520,Monthly Amount,53.60,1000011397,
10015703,PI-00020275,2021-03-24,1000.00,PA-00028519,Monthly Amount,473.20,1000011397,
10015703,PI-00021439,2021-04-09,200.60,PA-00030050,Monthly Amount,200.60,1000011397,
10015703,PI-00021452,2021-04-09,219.00,PA-00030069,Monthly Amount,219.00,1000011397,
10015703,PI-00023139,2021-05-07,273.20,PA-00032368,Monthly Amount,273.20,1000011397,
10015703,PI-00023140,2021-05-14,200.00,PA-00032510,Monthly Amount,200.00,1000011397,
10015703,PI-00029756,2021-08-13,50.00,PA-00040922,Monthly Amount,50.00,1000011397,
10015703,PI-00032454,2021-09-10,50.00,PA-00044111,Monthly Amount,50.00,1000011397,
10015703,PI-00035220,2021-10-08,50.00,PA-00047666,Monthly Amount,50.00,1000011397,
10015703,PI-00038158,2021-11-05,20.00,PA-00051367,Monthly Amount,20.00,1000011397,
10015703,PI-00041971,2021-12-17,50.00,PA-00056365,Monthly Amount,50.00,1000011397,
10015703,PI-00044542,2022-01-03,50.00,PA-00059061,Monthly Amount,50.00,1000011397,
10015703,PI-00048652,2022-02-11,50.00,PA-00064868,Monthly Amount,50.00,1000011397,
10015703,PI-00052750,2022-03-16,25.00,PA-00070999,Monthly Amount,25.00,1000011397,
10015737,PI-00019843,2021-03-12,670.82,PA-00027812,Monthly Amount,670.82,1000011441,
10015737,PI-00021606,2021-04-15,670.82,PA-00030244,Monthly Amount,670.82,1000011441,
10015737,PI-00023290,2021-05-14,670.82,PA-00032537,Monthly Amount,670.82,1000011441,
10015737,PI-00025324,2021-06-14,670.82,PA-00035163,Monthly Amount,670.82,1000011441,
10015737,PI-00027529,2021-07-15,670.82,PA-00037831,Monthly Amount,670.82,1000011441,
10015737,PI-00029837,2021-08-13,670.82,PA-00040905,Monthly Amount,670.82,1000011441,
10015737,PI-00032706,2021-09-15,670.82,PA-00044718,Monthly Amount,670.82,1000011441,
10015737,PI-00035575,2021-10-15,670.82,PA-00048167,Monthly Amount,670.82,1000011441,
10015737,PI-00038409,2021-11-15,670.82,PA-00051745,Monthly Amount,670.82,1000011441,
10015737,PI-00041660,2021-12-15,670.82,PA-00055946,Monthly Amount,670.82,1000011441,
10015737,PI-00045141,2022-01-14,670.82,PA-00060251,Monthly Amount,670.82,1000011441,
10015737,PI-00048867,2022-02-15,670.82,PA-00065263,Monthly Amount,670.82,1000011441,
10015737,PI-00052633,2022-03-15,670.82,PA-00070750,Monthly Amount,670.82,1000011441,
10015737,PI-00056710,2022-04-15,670.82,PA-00075769,Monthly Amount,670.82,1000011441,
10015792,PI-00041467,2021-12-08,975.00,PA-00055500,Monthly Amount,487.50,1000011501,
10015792,PI-00041467,2021-12-08,975.00,PA-00055499,Monthly Amount,487.50,1000011501,
10015792,PI-00043349,2022-01-03,487.50,PA-00058773,Monthly Amount,487.50,1000011501,
10015792,PI-00047501,2022-02-01,487.50,PA-00063401,Monthly Amount,487.50,1000011501,
10015792,PI-00051011,2022-03-01,487.50,PA-00067255,Monthly Amount,487.50,1000011501,
10015792,PI-00054783,2022-04-01,487.50,PA-00073062,Monthly Amount,487.50,1000011501,
10015804,PI-00027164,2021-07-02,650.09,PA-00037399,Monthly Amount,650.09,1000011513,
10015804,PI-00029348,2021-08-02,650.09,PA-00039533,Monthly Amount,650.09,1000011513,
10015804,PI-00030733,2021-08-30,650.09,PA-00042065,Monthly Amount,650.09,1000011513,
10015804,PI-00033229,2021-09-24,650.09,PA-00045345,Monthly Amount,650.09,1000011513,
10015804,PI-00036137,2021-10-25,650.09,PA-00049225,Monthly Amount,650.09,1000011513,
10015804,PI-00038945,2021-11-19,650.09,PA-00052679,Monthly Amount,650.09,1000011513,
10015804,PI-00042818,2021-12-30,650.09,PA-00059151,Monthly Amount,650.09,1000011513,
10015804,PI-00046215,2022-01-31,650.09,PA-00062195,Monthly Amount,650.09,1000011513,
10015804,PI-00049754,2022-02-28,650.09,PA-00066882,Monthly Amount,650.09,1000011513,
10015804,PI-00056329,2022-04-08,650.09,PA-00075263,Monthly Amount,650.09,1000011513,
10015810,PI-00031987,2021-09-01,460.36,PA-00043578,Monthly Amount,460.36,1000011521,
10015810,PI-00034777,2021-10-01,460.36,PA-00046051,Monthly Amount,460.36,1000011521,
10015810,PI-00037275,2021-11-01,460.36,PA-00050655,Monthly Amount,460.36,1000011521,
10015810,PI-00040391,2021-12-01,460.36,PA-00053705,Monthly Amount,460.36,1000011521,
10015810,PI-00043336,2022-01-03,460.36,PA-00058762,Monthly Amount,460.36,1000011521,
10015810,PI-00047502,2022-02-01,460.36,PA-00063402,Monthly Amount,460.36,1000011521,
10015810,PI-00051012,2022-03-01,460.36,PA-00067256,Monthly Amount,460.36,1000011521,
10015810,PI-00054784,2022-04-01,460.36,PA-00073063,Monthly Amount,460.36,1000011521,
10015835,PI-00016202,2020-12-21,50.00,PA-00022807,Monthly Amount,50.00,1000011549,
10015835,PI-00017028,2021-01-05,50.00,PA-00023898,Monthly Amount,50.00,1000011549,
10015883,PI-00020545,2021-03-31,585.87,PA-00028864,Monthly Amount,585.87,1000011599,
10015883,PI-00023085,2021-05-04,292.94,PA-00032290,Monthly Amount,292.94,1000011599,
10015883,PI-00023086,2021-05-18,292.93,PA-00032972,Monthly Amount,292.93,1000011599,
10015883,PI-00025053,2021-06-04,292.94,PA-00034860,Monthly Amount,292.94,1000011599,
10015883,PI-00025054,2021-06-18,292.93,PA-00035575,Monthly Amount,292.93,1000011599,
10015883,PI-00027220,2021-07-06,292.94,PA-00037536,Monthly Amount,292.94,1000011599,
10015883,PI-00027221,2021-07-19,292.93,PA-00038340,Monthly Amount,292.93,1000011599,
10015883,PI-00029598,2021-08-04,292.94,PA-00040525,Monthly Amount,292.94,1000011599,
10015883,PI-00029599,2021-08-18,292.93,PA-00041516,Monthly Amount,292.93,1000011599,
10015883,PI-00032283,2021-09-07,292.94,PA-00043918,Monthly Amount,292.94,1000011599,
10015883,PI-00032284,2021-09-20,292.93,PA-00044891,Monthly Amount,292.93,1000011599,
10015883,PI-00035081,2021-10-04,292.94,PA-00047433,Monthly Amount,292.94,1000011599,
10015883,PI-00035082,2021-10-18,292.93,PA-00048435,Monthly Amount,292.93,1000011599,
10015883,PI-00038095,2021-11-04,292.94,PA-00051305,Monthly Amount,292.94,1000011599,
10015883,PI-00038096,2021-11-18,292.93,PA-00052486,Monthly Amount,292.93,1000011599,
10015883,PI-00041256,2021-12-06,292.94,PA-00055271,Monthly Amount,292.94,1000011599,
10015883,PI-00041257,2021-12-20,292.93,PA-00056533,Monthly Amount,292.93,1000011599,
10015883,PI-00044617,2022-01-04,292.94,PA-00059611,Monthly Amount,292.94,1000011599,
10015883,PI-00044618,2022-01-18,292.93,PA-00060988,Monthly Amount,292.93,1000011599,
10015883,PI-00048304,2022-02-04,281.27,PA-00064455,Monthly Amount,281.27,1000011599,
10015883,PI-00048305,2022-02-18,281.26,PA-00065934,Monthly Amount,281.26,1000011599,
10015883,PI-00052004,2022-03-04,281.27,PA-00069347,Monthly Amount,281.27,1000011599,
10015883,PI-00052005,2022-03-18,281.26,PA-00071228,Monthly Amount,281.26,1000011599,
10015883,PI-00056055,2022-04-04,281.27,PA-00074949,Monthly Amount,281.27,1000011599,
10015883,PI-00056056,2022-04-18,281.26,PA-00076405,Monthly Amount,281.26,1000011599,
10016219,PI-00025658,2021-06-21,487.40,PA-00035770,Monthly Amount,487.40,1000011941,
