VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10015034,1000010664,Kenzie Academy,AD-00083918,SS-0000195491,Monthly Amount,2021-12-16,461.93,13.0000,IV-00021605,0.00,FALSE
10015034,1000010664,Kenzie Academy,AD-00090511,SS-0000206740,Monthly Amount,2022-01-16,461.93,13.0000,IV-00021605,0.00,FALSE
10015034,1000010664,Kenzie Academy,AD-00097444,SS-0000218254,Monthly Amount,2022-02-16,461.93,13.0000,IV-00021605,0.00,FALSE
10015034,1000010664,Kenzie Academy,AD-00104676,SS-0000229999,Monthly Amount,2022-03-16,461.93,13.0000,IV-00021605,0.00,FALSE
10015034,1000010664,Kenzie Academy,AD-00111666,SS-0000241513,Monthly Amount,2022-04-16,461.93,13.0000,IV-00021605,0.00,FALSE
10015038,1000010755,Kenzie Academy,AD-00092513,SS-0000208717,Monthly Amount,2022-01-17,857.40,13.0000,IV-00028991,0.00,FALSE
10015038,1000010755,Kenzie Academy,AD-00099553,SS-0000220274,Monthly Amount,2022-02-17,857.40,13.0000,IV-00028991,0.00,FALSE
10015038,1000010755,Kenzie Academy,AD-00106809,SS-0000232103,Monthly Amount,2022-03-17,857.40,13.0000,IV-00028991,0.00,FALSE
10015038,1000010755,Kenzie Academy,AD-00113807,SS-0000243635,Monthly Amount,2022-04-17,857.40,13.0000,IV-00028991,0.00,FALSE
10015168,1000010794,Kenzie Academy,AD-00062451,SS-0000152639,Monthly Amount,2021-08-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00067288,SS-0000163483,Monthly Amount,2021-09-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00072127,SS-0000138634,Monthly Amount,2021-07-28,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00072613,SS-0000174445,Monthly Amount,2021-10-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00078109,SS-0000185050,Monthly Amount,2021-11-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00083925,SS-0000195506,Monthly Amount,2021-12-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00090518,SS-0000206754,Monthly Amount,2022-01-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00097451,SS-0000218267,Monthly Amount,2022-02-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00104682,SS-0000230012,Monthly Amount,2022-03-16,509.17,13.0000,IV-00024465,509.17,TRUE
10015168,1000010794,Kenzie Academy,AD-00111672,SS-0000241526,Monthly Amount,2022-04-16,509.17,13.0000,IV-00024465,0.00,FALSE
10015223,1000010853,Kenzie Academy,AD-00039372,SS-0000096728,Monthly Amount,2021-02-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00042577,SS-0000105515,Monthly Amount,2021-03-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00046208,SS-0000113937,Monthly Amount,2021-04-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00049669,SS-0000122895,Monthly Amount,2021-05-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00053473,SS-0000132423,Monthly Amount,2021-06-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00057544,SS-0000141843,Monthly Amount,2021-07-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00062467,SS-0000152628,Monthly Amount,2021-08-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00067301,SS-0000163472,Monthly Amount,2021-09-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00072627,SS-0000174436,Monthly Amount,2021-10-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00078126,SS-0000185041,Monthly Amount,2021-11-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00083942,SS-0000195497,Monthly Amount,2021-12-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00090532,SS-0000206745,Monthly Amount,2022-01-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00097465,SS-0000218258,Monthly Amount,2022-02-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00104112,SS-0000229575,Monthly Amount,2022-03-11,704.08,13.0000,IV-00011439,704.08,TRUE
10015223,1000010853,Kenzie Academy,AD-00111686,SS-0000241516,Monthly Amount,2022-04-16,704.08,13.0000,IV-00011439,704.08,TRUE
10015226,1000010856,Kenzie Academy,AD-00019798,SS-0000046796,Monthly Amount,2020-05-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00022112,SS-0000051572,Monthly Amount,2020-06-21,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00023559,SS-0000054828,Monthly Amount,2020-07-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00025256,SS-0000059471,Monthly Amount,2020-08-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00027006,SS-0000064195,Monthly Amount,2020-09-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00029023,SS-0000069506,Monthly Amount,2020-10-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00031119,SS-0000076072,Monthly Amount,2020-11-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00033561,SS-0000082857,Monthly Amount,2020-12-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00037339,SS-0000089592,Monthly Amount,2021-01-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00039363,SS-0000096727,Monthly Amount,2021-02-16,975.00,13.0000,IV-00006438,0.00,FALSE
10015226,1000010856,Kenzie Academy,AD-00042105,SS-0000105120,Monthly Amount,2021-03-11,706.25,-99.0000,,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00049651,SS-0000122899,Monthly Amount,2021-05-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00053455,SS-0000132426,Monthly Amount,2021-06-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00057525,SS-0000141846,Monthly Amount,2021-07-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00062448,SS-0000152631,Monthly Amount,2021-08-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00067284,SS-0000163474,Monthly Amount,2021-09-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00072609,SS-0000174438,Monthly Amount,2021-10-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00078105,SS-0000185043,Monthly Amount,2021-11-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00083920,SS-0000195500,Monthly Amount,2021-12-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00090512,SS-0000206748,Monthly Amount,2022-01-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00097447,SS-0000218261,Monthly Amount,2022-02-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00104677,SS-0000230004,Monthly Amount,2022-03-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015252,1000010880,Kenzie Academy,AD-00111667,SS-0000241519,Monthly Amount,2022-04-16,841.76,13.0000,IV-00016745,0.00,FALSE
10015285,1000010906,Kenzie Academy,AD-00111697,SS-0000241520,Monthly Amount,2022-04-16,456.20,13.0000,IV-00032440,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00062452,SS-0000152651,Monthly Amount,2021-08-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00067289,SS-0000163498,Monthly Amount,2021-09-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00072615,SS-0000174460,Monthly Amount,2021-10-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00078111,SS-0000185063,Monthly Amount,2021-11-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00083927,SS-0000195517,Monthly Amount,2021-12-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00090521,SS-0000206764,Monthly Amount,2022-01-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00097453,SS-0000218278,Monthly Amount,2022-02-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00104684,SS-0000230023,Monthly Amount,2022-03-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015328,1000010941,Kenzie Academy,AD-00111674,SS-0000241535,Monthly Amount,2022-04-16,857.40,13.0000,IV-00021825,0.00,FALSE
10015415,1000011129,Kenzie Academy,AD-00029040,SS-0000069566,Monthly Amount,2020-10-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00031134,SS-0000076144,Monthly Amount,2020-11-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00033580,SS-0000082934,Monthly Amount,2020-12-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00037361,SS-0000089683,Monthly Amount,2021-01-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00039367,SS-0000096756,Monthly Amount,2021-02-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00042574,SS-0000105539,Monthly Amount,2021-03-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00046205,SS-0000113959,Monthly Amount,2021-04-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00049666,SS-0000122919,Monthly Amount,2021-05-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00053469,SS-0000132451,Monthly Amount,2021-06-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00057540,SS-0000141871,Monthly Amount,2021-07-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00062466,SS-0000152659,Monthly Amount,2021-08-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00067298,SS-0000163504,Monthly Amount,2021-09-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00072623,SS-0000174469,Monthly Amount,2021-10-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00078121,SS-0000185071,Monthly Amount,2021-11-16,450.67,13.0000,IV-00008806,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00104113,SS-0000185071,Reconciliation,2022-03-11,450.67,-44.0000,,450.67,TRUE
10015415,1000011129,Kenzie Academy,AD-00111681,SS-0000241542,Monthly Amount,2022-04-16,0.00,,,0.00,TRUE
10015416,1000011033,Kenzie Academy,AD-00019809,SS-0000046807,Monthly Amount,2020-05-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00022106,SS-0000051566,Monthly Amount,2020-06-21,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00023555,SS-0000054852,Monthly Amount,2020-07-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00025246,SS-0000059510,Monthly Amount,2020-08-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00026996,SS-0000064241,Monthly Amount,2020-09-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00029016,SS-0000069554,Monthly Amount,2020-10-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00031106,SS-0000076131,Monthly Amount,2020-11-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00033548,SS-0000082919,Monthly Amount,2020-12-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00037323,SS-0000089667,Monthly Amount,2021-01-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00039357,SS-0000096751,Monthly Amount,2021-02-16,975.00,13.0000,IV-00006439,0.00,FALSE
10015416,1000011033,Kenzie Academy,AD-00042106,SS-0000105122,Monthly Amount,2021-03-11,706.25,-99.0000,,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00042568,SS-0000105537,Monthly Amount,2021-03-16,877.50,13.0000,IV-00013804,877.50,TRUE
10015430,1000011048,Kenzie Academy,AD-00046197,SS-0000113957,Monthly Amount,2021-04-16,603.18,13.0000,IV-00014957,462.50,FALSE
10015430,1000011048,Kenzie Academy,AD-00049660,SS-0000122917,Monthly Amount,2021-05-16,510.15,13.0000,IV-00018036,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00053463,SS-0000132449,Monthly Amount,2021-06-16,510.15,13.0000,IV-00018036,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00057532,SS-0000141868,Monthly Amount,2021-07-16,510.15,13.0000,IV-00018036,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00062459,SS-0000152656,Monthly Amount,2021-08-16,510.15,13.0000,IV-00018036,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00067294,SS-0000163502,Monthly Amount,2021-09-16,770.15,13.0000,IV-00022586,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00072619,SS-0000174465,Monthly Amount,2021-10-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00078115,SS-0000185068,Monthly Amount,2021-11-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00083931,SS-0000195522,Monthly Amount,2021-12-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00090524,SS-0000206769,Monthly Amount,2022-01-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00097457,SS-0000218283,Monthly Amount,2022-02-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00104688,SS-0000230028,Monthly Amount,2022-03-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015430,1000011048,Kenzie Academy,AD-00111677,SS-0000241540,Monthly Amount,2022-04-16,510.15,13.0000,IV-00024037,0.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00039358,SS-0000096753,Monthly Amount,2021-02-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00042567,SS-0000105536,Monthly Amount,2021-03-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00046196,SS-0000113956,Monthly Amount,2021-04-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00049659,SS-0000122916,Monthly Amount,2021-05-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00053462,SS-0000132448,Monthly Amount,2021-06-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00057531,SS-0000141867,Monthly Amount,2021-07-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00062458,SS-0000152655,Monthly Amount,2021-08-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00067293,SS-0000163501,Monthly Amount,2021-09-16,650.00,13.0000,IV-00012478,650.00,TRUE
10015431,1000011049,Kenzie Academy,AD-00072618,SS-0000174464,Monthly Amount,2021-10-16,650.00,13.0000,IV-00012478,250.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00078114,SS-0000185067,Monthly Amount,2021-11-16,650.00,13.0000,IV-00012478,0.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00083930,SS-0000195521,Monthly Amount,2021-12-16,650.00,13.0000,IV-00012478,0.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00090523,SS-0000206768,Monthly Amount,2022-01-16,650.00,13.0000,IV-00012478,0.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00097456,SS-0000218282,Monthly Amount,2022-02-16,650.00,13.0000,IV-00012478,0.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00104687,SS-0000230027,Monthly Amount,2022-03-16,650.00,13.0000,IV-00012478,0.00,FALSE
10015431,1000011049,Kenzie Academy,AD-00111676,SS-0000241539,Monthly Amount,2022-04-16,650.00,13.0000,IV-00012478,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00039364,SS-0000096760,Monthly Amount,2021-02-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00042573,SS-0000105541,Monthly Amount,2021-03-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00046203,SS-0000113961,Monthly Amount,2021-04-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00049665,SS-0000122921,Monthly Amount,2021-05-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00053467,SS-0000132453,Monthly Amount,2021-06-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00057538,SS-0000141873,Monthly Amount,2021-07-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00062464,SS-0000152661,Monthly Amount,2021-08-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00067296,SS-0000163505,Monthly Amount,2021-09-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00072622,SS-0000174470,Monthly Amount,2021-10-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00078118,SS-0000185073,Monthly Amount,2021-11-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00083935,SS-0000195526,Monthly Amount,2021-12-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00090527,SS-0000206771,Monthly Amount,2022-01-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00097460,SS-0000218285,Monthly Amount,2022-02-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00104690,SS-0000230029,Monthly Amount,2022-03-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015495,1000011186,Kenzie Academy,AD-00111680,SS-0000241543,Monthly Amount,2022-04-16,841.76,13.0000,IV-00013179,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00072624,SS-0000174473,Monthly Amount,2021-10-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00078123,SS-0000185077,Monthly Amount,2021-11-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00083939,SS-0000195530,Monthly Amount,2021-12-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00090529,SS-0000206775,Monthly Amount,2022-01-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00097462,SS-0000218289,Monthly Amount,2022-02-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00104692,SS-0000230033,Monthly Amount,2022-03-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015547,1000011242,Kenzie Academy,AD-00111683,SS-0000241547,Monthly Amount,2022-04-16,857.40,13.0000,IV-00024711,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00053479,SS-0000132436,Monthly Amount,2021-06-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00057551,SS-0000141856,Monthly Amount,2021-07-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00062475,SS-0000152642,Monthly Amount,2021-08-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00067307,SS-0000163486,Monthly Amount,2021-09-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00072636,SS-0000174448,Monthly Amount,2021-10-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00078132,SS-0000185054,Monthly Amount,2021-11-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00083949,SS-0000195509,Monthly Amount,2021-12-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00090543,SS-0000206757,Monthly Amount,2022-01-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00097475,SS-0000218270,Monthly Amount,2022-02-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00104704,SS-0000230015,Monthly Amount,2022-03-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015598,1000011293,Kenzie Academy,AD-00111692,SS-0000241529,Monthly Amount,2022-04-16,441.23,13.0000,IV-00018593,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00025275,SS-0000059494,Monthly Amount,2020-08-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00027028,SS-0000064219,Monthly Amount,2020-09-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00029048,SS-0000069533,Monthly Amount,2020-10-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00031142,SS-0000076105,Monthly Amount,2020-11-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00033586,SS-0000082894,Monthly Amount,2020-12-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00037374,SS-0000089634,Monthly Amount,2021-01-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00039373,SS-0000096737,Monthly Amount,2021-02-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00042578,SS-0000105524,Monthly Amount,2021-03-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00046209,SS-0000113946,Monthly Amount,2021-04-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00049670,SS-0000122906,Monthly Amount,2021-05-16,975.00,13.0000,IV-00007832,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00053474,SS-0000132437,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00057545,SS-0000141857,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00062470,SS-0000152643,Monthly Amount,2021-08-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00067302,SS-0000163487,Monthly Amount,2021-09-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00072628,SS-0000174449,Monthly Amount,2021-10-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00078127,SS-0000185055,Monthly Amount,2021-11-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00083944,SS-0000195510,Monthly Amount,2021-12-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00090534,SS-0000206758,Monthly Amount,2022-01-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00097467,SS-0000218271,Monthly Amount,2022-02-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00104696,SS-0000230016,Monthly Amount,2022-03-16,1072.50,13.0000,IV-00018289,0.00,FALSE
10015601,1000011295,Kenzie Academy,AD-00111236,SS-0000241113,Monthly Amount,2022-04-10,437.00,-99.0000,,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00027073,SS-0000064221,Monthly Amount,2020-09-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00029085,SS-0000069536,Monthly Amount,2020-10-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00031186,SS-0000076106,Monthly Amount,2020-11-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00033632,SS-0000082896,Monthly Amount,2020-12-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00037435,SS-0000089636,Monthly Amount,2021-01-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00039399,SS-0000096739,Monthly Amount,2021-02-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00042595,SS-0000105525,Monthly Amount,2021-03-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00046226,SS-0000113947,Monthly Amount,2021-04-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00049689,SS-0000122907,Monthly Amount,2021-05-16,975.00,13.0000,IV-00008451,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00053493,SS-0000132438,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00057569,SS-0000141858,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00062495,SS-0000152644,Monthly Amount,2021-08-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00067332,SS-0000163488,Monthly Amount,2021-09-16,1072.50,13.0000,IV-00018171,0.00,FALSE
